date,last_transaction_price,max_price,min_price,avg_price,percentage,profit,total_profit,company_code
22.11.2021,"3.699,00",,,"3.699,00","0,00",0,0,SBT
19.11.2021,"3.699,00",,,"3.699,00","0,00",0,0,SBT
18.11.2021,"3.699,00",,,"3.699,00","0,00",0,0,SBT
17.11.2021,"3.699,00",,,"3.699,00","0,00",0,0,SBT
16.11.2021,"3.699,00",,,"3.699,00","0,00",0,0,SBT
15.11.2021,"3.699,00",,,"3.699,00","0,00",0,0,SBT
12.11.2021,"3.699,00",,,"3.699,00","0,00",0,0,SBT
11.11.2021,"3.699,00",,,"3.699,00","0,00",0,0,SBT
10.11.2021,"3.699,00",,,"3.699,00","0,00",0,0,SBT
09.11.2021,"3.699,00",,,"3.699,00","0,00",0,0,SBT
08.11.2021,"3.699,00",,,"3.699,00","0,00",0,0,SBT
05.11.2021,"3.699,00",,,"3.699,00","0,00",0,0,SBT
04.11.2021,"3.699,00","3.699,00","3.699,00","3.699,00","5,98",10,36.990,SBT
03.11.2021,"3.500,00","3.500,00","3.450,00","3.490,32","0,01",63,219.890,SBT
02.11.2021,"3.490,00",,,"3.490,00","0,00",0,0,SBT
01.11.2021,"3.490,00",,,"3.490,00","0,00",0,0,SBT
29.10.2021,"3.490,00",,,"3.490,00","0,00",0,0,SBT
28.10.2021,"3.490,00","3.490,00","3.490,00","3.490,00","8,85",10,34.900,SBT
27.10.2021,"3.422,00","3.422,00","3.150,00","3.206,13","3,03",63,201.986,SBT
26.10.2021,"3.200,00",,,"3.111,72","0,00",0,0,SBT
25.10.2021,"3.200,00",,,"3.111,72","0,00",0,0,SBT
22.10.2021,"3.200,00","3.200,00","3.070,00","3.111,72","3,72",634,1.972.830,SBT
21.10.2021,"3.000,00",,,"3.000,00","0,00",0,0,SBT
20.10.2021,"3.000,00",,,"3.000,00","0,00",0,0,SBT
19.10.2021,"3.000,00",,,"3.000,00","0,00",0,0,SBT
18.10.2021,"3.000,00",,,"3.000,00","0,00",0,0,SBT
15.10.2021,"3.000,00",,,"3.000,00","0,00",0,0,SBT
14.10.2021,"3.000,00",,,"3.000,00","0,00",0,0,SBT
13.10.2021,"3.000,00","3.000,00","3.000,00","3.000,00","0,00",10,30.000,SBT
12.10.2021,"3.000,00","3.000,00","3.000,00","3.000,00","0,00",30,90.000,SBT
08.10.2021,"3.000,00",,,"3.000,00","0,00",0,0,SBT
07.10.2021,"3.000,00",,,"3.000,00","0,00",0,0,SBT
06.10.2021,"3.000,00","3.000,00","3.000,00","3.000,00","0,00",100,300.000,SBT
05.10.2021,"3.000,00","3.000,00","3.000,00","3.000,00","0,00",100,300.000,SBT
04.10.2021,"3.000,00",,,"3.000,00","0,00",0,0,SBT
01.10.2021,"3.000,00","3.000,00","3.000,00","3.000,00","0,00",50,150.000,SBT
30.9.2021,"3.000,00","3.000,00","3.000,00","3.000,00","0,10",133,399.000,SBT
29.9.2021,"3.000,00",,,"2.997,08","0,00",0,0,SBT
28.9.2021,"3.000,00","3.000,00","2.950,00","2.997,08","1,65",102,305.702,SBT
27.9.2021,"2.949,00",,,"2.948,56","0,00",0,0,SBT
24.9.2021,"2.949,00","2.950,00","2.900,00","2.948,56","-0,05",242,713.552,SBT
23.9.2021,"2.950,00",,,"2.950,00","0,00",0,0,SBT
22.9.2021,"2.950,00",,,"2.950,00","0,00",0,0,SBT
21.9.2021,"2.950,00","2.950,00","2.950,00","2.950,00","0,38",368,1.085.600,SBT
20.9.2021,"2.900,00","2.950,00","2.900,00","2.938,89","-0,38",90,264.500,SBT
17.9.2021,"2.950,00",,,"2.950,00","0,00",0,0,SBT
16.9.2021,"2.950,00",,,"2.950,00","0,00",0,0,SBT
15.9.2021,"2.950,00","2.950,00","2.950,00","2.950,00","-1,67",4,11.800,SBT
14.9.2021,"3.000,00","3.000,00","3.000,00","3.000,00","0,00",87,261.000,SBT
13.9.2021,"3.000,00","3.000,00","3.000,00","3.000,00","0,00",345,1.035.000,SBT
10.9.2021,"3.000,00","3.000,00","3.000,00","3.000,00","0,00",102,306.000,SBT
09.9.2021,"3.000,00","3.000,00","3.000,00","3.000,00","0,00",145,435.000,SBT
07.9.2021,"3.000,00","3.000,00","3.000,00","3.000,00","0,00",333,999.000,SBT
06.9.2021,"3.000,00","3.001,00","3.000,00","3.000,07","-0,33",471,1.413.033,SBT
03.9.2021,"3.010,00","3.010,00","3.010,00","3.010,00","0,33",243,731.430,SBT
02.9.2021,"3.000,00","3.000,00","3.000,00","3.000,00","0,00",50,150.000,SBT
01.9.2021,"3.000,00",,,"3.000,00","0,00",0,0,SBT
31.8.2021,"3.000,00",,,"3.000,00","0,00",0,0,SBT
30.8.2021,"3.000,00","3.000,00","3.000,00","3.000,00","-0,17",6,18.000,SBT
27.8.2021,"3.000,00","3.010,00","3.000,00","3.005,00","-1,46",20,60.100,SBT
26.8.2021,"3.050,00",,,"3.049,66","0,00",0,0,SBT
25.8.2021,"3.050,00","3.050,00","3.049,00","3.049,66","3,38",146,445.250,SBT
24.8.2021,"2.950,00","2.950,00","2.950,00","2.950,00","-1,67",100,295.000,SBT
23.8.2021,"3.000,00",,,"3.000,00","0,00",0,0,SBT
20.8.2021,"3.000,00","3.000,00","3.000,00","3.000,00","-1,64",7,21.000,SBT
19.8.2021,"3.050,00",,,"3.050,00","0,00",0,0,SBT
18.8.2021,"3.050,00","3.050,00","3.050,00","3.050,00","0,00",96,292.800,SBT
17.8.2021,"3.050,00",,,"3.050,00","0,00",0,0,SBT
16.8.2021,"3.050,00",,,"3.050,00","0,00",0,0,SBT
13.8.2021,"3.050,00",,,"3.050,00","0,00",0,0,SBT
12.8.2021,"3.050,00",,,"3.050,00","0,00",0,0,SBT
11.8.2021,"3.050,00","3.050,00","3.050,00","3.050,00","-1,61",10,30.500,SBT
10.8.2021,"3.100,00","3.100,00","3.100,00","3.100,00","-1,59",30,93.000,SBT
09.8.2021,"3.150,00",,,"3.150,00","0,00",0,0,SBT
06.8.2021,"3.150,00",,,"3.150,00","0,00",0,0,SBT
05.8.2021,"3.150,00",,,"3.150,00","0,00",0,0,SBT
04.8.2021,"3.150,00","3.150,00","3.150,00","3.150,00","0,54",10,31.500,SBT
03.8.2021,"3.170,00",,,"3.132,93","0,00",0,0,SBT
30.7.2021,"3.170,00","3.170,00","3.056,00","3.132,93","-0,54",30,93.988,SBT
29.7.2021,"3.150,00",,,"3.149,87","0,00",0,0,SBT
28.7.2021,"3.150,00",,,"3.149,87","0,00",0,0,SBT
27.7.2021,"3.150,00",,,"3.149,87","0,00",0,0,SBT
26.7.2021,"3.150,00",,,"3.149,87","0,00",0,0,SBT
23.7.2021,"3.150,00",,,"3.149,87","0,00",0,0,SBT
22.7.2021,"3.150,00",,,"3.149,87","0,00",0,0,SBT
21.7.2021,"3.150,00",,,"3.149,87","0,00",0,0,SBT
20.7.2021,"3.150,00",,,"3.149,87","0,00",0,0,SBT
19.7.2021,"3.150,00",,,"3.149,87","0,00",0,0,SBT
16.7.2021,"3.150,00",,,"3.149,87","0,00",0,0,SBT
15.7.2021,"3.150,00",,,"3.149,87","0,00",0,0,SBT
14.7.2021,"3.150,00",,,"3.149,87","0,00",0,0,SBT
13.7.2021,"3.150,00",,,"3.149,87","0,00",0,0,SBT
12.7.2021,"3.150,00","3.150,00","3.149,00","3.149,87","0,00",55,173.243,SBT
09.7.2021,"3.150,00",,,"3.150,00","0,00",0,0,SBT
08.7.2021,"3.150,00",,,"3.150,00","0,00",0,0,SBT
07.7.2021,"3.150,00",,,"3.150,00","0,00",0,0,SBT
06.7.2021,"3.150,00",,,"3.150,00","0,00",0,0,SBT
05.7.2021,"3.150,00",,,"3.150,00","0,00",0,0,SBT
02.7.2021,"3.150,00",,,"3.150,00","0,00",0,0,SBT
01.7.2021,"3.150,00",,,"3.150,00","0,00",0,0,SBT
30.6.2021,"3.150,00","3.150,00","3.150,00","3.150,00","2,97",12,37.800,SBT
29.6.2021,"3.059,00","3.059,00","3.059,00","3.059,00","-0,03",131,400.729,SBT
28.6.2021,"3.060,00","3.060,00","3.060,00","3.060,00","0,00",50,153.000,SBT
25.6.2021,"3.060,00",,,"3.060,00","0,00",0,0,SBT
24.6.2021,"3.060,00","3.060,00","3.060,00","3.060,00","-2,86",30,91.800,SBT
23.6.2021,"3.150,00",,,"3.150,00","0,00",0,0,SBT
22.6.2021,"3.150,00","3.150,00","3.150,00","3.150,00","-1,53",38,119.700,SBT
21.6.2021,"3.199,00",,,"3.199,00","0,00",0,0,SBT
17.6.2021,"3.199,00",,,"3.199,00","0,00",0,0,SBT
16.6.2021,"3.199,00",,,"3.199,00","0,00",0,0,SBT
15.6.2021,"3.199,00",,,"3.199,00","0,00",0,0,SBT
14.6.2021,"3.199,00",,,"3.199,00","0,00",0,0,SBT
11.6.2021,"3.199,00",,,"3.199,00","0,00",0,0,SBT
10.6.2021,"3.199,00",,,"3.199,00","0,00",0,0,SBT
09.6.2021,"3.199,00",,,"3.199,00","0,00",0,0,SBT
08.6.2021,"3.199,00","3.199,00","3.199,00","3.199,00","0,00",20,63.980,SBT
07.6.2021,"3.199,00","3.199,00","3.199,00","3.199,00","0,00",10,31.990,SBT
04.6.2021,"3.199,00","3.199,00","3.199,00","3.199,00","0,00",100,319.900,SBT
03.6.2021,"3.199,00","3.199,00","3.199,00","3.199,00","3,62",100,319.900,SBT
02.6.2021,"3.100,00","3.100,00","3.020,00","3.087,27","2,23",44,135.840,SBT
01.6.2021,"3.020,00","3.020,00","3.020,00","3.020,00","0,17",670,2.023.400,SBT
31.5.2021,"3.015,00","3.015,00","3.015,00","3.015,00","0,17",1.040,3.135.600,SBT
28.5.2021,"3.010,00","3.010,00","3.010,00","3.010,00","-2,90",1.223,3.681.230,SBT
27.5.2021,"3.100,00",,,"3.100,00","0,00",0,0,SBT
26.5.2021,"3.100,00","3.100,00","3.100,00","3.100,00","2,96",30,93.000,SBT
25.5.2021,"3.011,00","3.011,00","3.011,00","3.011,00","0,00",10,30.110,SBT
21.5.2021,"3.011,00",,,"3.011,00","0,00",0,0,SBT
20.5.2021,"3.011,00","3.011,00","3.011,00","3.011,00","0,03",10,30.110,SBT
19.5.2021,"3.010,00",,,"3.010,00","0,00",0,0,SBT
18.5.2021,"3.010,00",,,"3.010,00","0,00",0,0,SBT
17.5.2021,"3.010,00",,,"3.010,00","0,00",0,0,SBT
14.5.2021,"3.010,00",,,"3.010,00","0,00",0,0,SBT
12.5.2021,"3.010,00",,,"3.010,00","0,00",0,0,SBT
11.5.2021,"3.010,00","3.010,00","3.010,00","3.010,00","-5,79",1,3.010,SBT
10.5.2021,"3.195,00","3.195,00","3.195,00","3.195,00","4,93",162,517.590,SBT
07.5.2021,"3.045,00",,,"3.045,00","0,00",0,0,SBT
06.5.2021,"3.045,00","3.045,00","3.045,00","3.045,00","0,00",40,121.800,SBT
05.5.2021,"3.045,00","3.045,00","3.045,00","3.045,00","0,00",104,316.680,SBT
04.5.2021,"3.045,00",,,"3.045,00","0,00",0,0,SBT
29.4.2021,"3.045,00",,,"3.045,00","0,00",0,0,SBT
28.4.2021,"3.045,00",,,"3.045,00","0,00",0,0,SBT
27.4.2021,"3.045,00",,,"3.045,00","0,00",0,0,SBT
26.4.2021,"3.045,00","3.045,00","3.045,00","3.045,00","0,00",30,91.350,SBT
23.4.2021,"3.045,00",,,"3.045,00","0,00",0,0,SBT
22.4.2021,"3.045,00","3.045,00","3.045,00","3.045,00","0,00",1.009,3.072.405,SBT
21.4.2021,"3.045,00","3.045,00","3.045,00","3.045,00","1,47",100,304.500,SBT
20.4.2021,"3.001,00",,,"3.001,00","0,00",0,0,SBT
19.4.2021,"3.001,00","3.001,00","3.001,00","3.001,00","-0,24",363,1.089.363,SBT
16.4.2021,"3.000,00","3.045,00","3.000,00","3.008,32","-1,20",319,959.655,SBT
15.4.2021,"3.045,00",,,"3.045,00","0,00",0,0,SBT
14.4.2021,"3.045,00","3.045,00","3.045,00","3.045,00","-2,97",3,9.135,SBT
13.4.2021,"3.150,00","3.150,00","3.100,00","3.138,29","-1,08",427,1.340.050,SBT
12.4.2021,"3.125,00",,,"3.172,50","0,00",0,0,SBT
09.4.2021,"3.125,00","3.220,00","3.125,00","3.172,50","-1,51",200,634.500,SBT
08.4.2021,"3.221,00",,,"3.221,00","0,00",0,0,SBT
07.4.2021,"3.221,00",,,"3.221,00","0,00",0,0,SBT
06.4.2021,"3.221,00",,,"3.221,00","0,00",0,0,SBT
05.4.2021,"3.221,00",,,"3.221,00","0,00",0,0,SBT
02.4.2021,"3.221,00",,,"3.221,00","0,00",0,0,SBT
01.4.2021,"3.221,00","3.221,00","3.221,00","3.221,00","7,87",5,16.105,SBT
31.3.2021,"2.986,00","2.986,00","2.986,00","2.986,00","2,97",15,44.790,SBT
30.3.2021,"2.900,00",,,"2.899,87","0,00",0,0,SBT
29.3.2021,"2.900,00",,,"2.899,87","0,00",0,0,SBT
26.3.2021,"2.900,00","2.900,00","2.899,00","2.899,87","0,00",115,333.485,SBT
25.3.2021,"2.900,00","2.900,00","2.900,00","2.900,00","-6,48",70,203.000,SBT
24.3.2021,"3.101,00","3.101,00","3.101,00","3.101,00","-9,99",10,31.010,SBT
23.3.2021,"3.445,00",,,"3.445,00","0,00",0,0,SBT
22.3.2021,"3.445,00",,,"3.445,00","0,00",0,0,SBT
19.3.2021,"3.445,00",,,"3.445,00","0,00",0,0,SBT
18.3.2021,"3.445,00",,,"3.445,00","0,00",0,0,SBT
17.3.2021,"3.445,00",,,"3.445,00","0,00",0,0,SBT
16.3.2021,"3.445,00",,,"3.445,00","0,00",0,0,SBT
15.3.2021,"3.445,00",,,"3.445,00","0,00",0,0,SBT
12.3.2021,"3.445,00",,,"3.445,00","0,00",0,0,SBT
11.3.2021,"3.445,00",,,"3.445,00","0,00",0,0,SBT
10.3.2021,"3.445,00",,,"3.445,00","0,00",0,0,SBT
09.3.2021,"3.445,00",,,"3.445,00","0,00",0,0,SBT
08.3.2021,"3.445,00",,,"3.445,00","0,00",0,0,SBT
05.3.2021,"3.445,00",,,"3.445,00","0,00",0,0,SBT
04.3.2021,"3.445,00",,,"3.445,00","0,00",0,0,SBT
03.3.2021,"3.445,00","3.445,00","3.445,00","3.445,00","2,96",10,34.450,SBT
02.3.2021,"3.440,00","3.440,00","3.300,00","3.346,00","1,64",50,167.300,SBT
01.3.2021,"3.300,00","3.300,00","3.276,00","3.292,00","-4,57",15,49.380,SBT
26.2.2021,"3.400,00",,,"3.449,50","0,00",0,0,SBT
25.2.2021,"3.400,00","3.499,00","3.400,00","3.449,50","-5,21",200,689.900,SBT
24.2.2021,"3.639,00",,,"3.639,00","0,00",0,0,SBT
23.2.2021,"3.639,00",,,"3.639,00","0,00",0,0,SBT
22.2.2021,"3.639,00",,,"3.639,00","0,00",0,0,SBT
19.2.2021,"3.639,00","3.639,00","3.639,00","3.639,00","-0,30",1.000,3.639.000,SBT
18.2.2021,"3.650,00","3.650,00","3.650,00","3.650,00","-7,59",100,365.000,SBT
17.2.2021,"3.950,00","3.950,00","3.950,00","3.950,00","9,60",2,7.900,SBT
16.2.2021,"3.580,00","3.630,00","3.302,00","3.604,03","9,21",1.340,4.829.400,SBT
15.2.2021,"3.300,00","3.300,00","3.300,00","3.300,00","10,00",810,2.673.000,SBT
12.2.2021,"3.000,00","3.000,00","3.000,00","3.000,00","2,64",20,60.000,SBT
11.2.2021,"2.985,00",,,"2.922,71","0,00",0,0,SBT
10.2.2021,"2.985,00","2.985,00","2.901,00","2.922,71","2,52",42,122.754,SBT
09.2.2021,"2.851,00","2.851,00","2.851,00","2.851,00","-1,68",1,2.851,SBT
08.2.2021,"2.900,00",,,"2.899,85","0,00",0,0,SBT
05.2.2021,"2.900,00",,,"2.899,85","0,00",0,0,SBT
04.2.2021,"2.900,00","2.900,00","2.899,00","2.899,85","-0,01",123,356.682,SBT
03.2.2021,"2.900,00","2.900,00","2.900,00","2.900,00","0,00",261,756.900,SBT
02.2.2021,"2.900,00",,,"2.900,00","0,00",0,0,SBT
01.2.2021,"2.900,00","2.900,00","2.900,00","2.900,00","0,00",10,29.000,SBT
29.1.2021,"2.900,00",,,"2.900,00","0,00",0,0,SBT
28.1.2021,"2.900,00","2.900,00","2.900,00","2.900,00","1,75",30,87.000,SBT
27.1.2021,"2.850,00","2.850,00","2.850,00","2.850,00","-1,66",15,42.750,SBT
26.1.2021,"2.850,00","2.985,00","2.850,00","2.898,17","-0,04",41,118.825,SBT
25.1.2021,"2.900,00",,,"2.899,37","0,00",0,0,SBT
22.1.2021,"2.900,00",,,"2.899,37","0,00",0,0,SBT
21.1.2021,"2.900,00","2.900,00","2.800,00","2.899,37","5,43",1.576,4.569.400,SBT
20.1.2021,"2.750,00","2.750,00","2.750,00","2.750,00","-4,84",6,16.500,SBT
18.1.2021,"2.890,00",,,"2.890,00","0,00",0,0,SBT
15.1.2021,"2.890,00","2.890,00","2.890,00","2.890,00","0,00",21,60.690,SBT
14.1.2021,"2.890,00",,,"2.890,00","0,00",0,0,SBT
13.1.2021,"2.890,00",,,"2.890,00","0,00",0,0,SBT
12.1.2021,"2.890,00",,,"2.890,00","0,00",0,0,SBT
11.1.2021,"2.890,00",,,"2.890,00","0,00",0,0,SBT
08.1.2021,"2.890,00",,,"2.890,00","0,00",0,0,SBT
05.1.2021,"2.890,00",,,"2.890,00","0,00",0,0,SBT
04.1.2021,"2.890,00",,,"2.890,00","0,00",0,0,SBT
30.12.2020,"2.890,00",,,"2.890,00","0,00",0,0,SBT
29.12.2020,"2.890,00",,,"2.890,00","0,00",0,0,SBT
28.12.2020,"2.890,00",,,"2.890,00","0,00",0,0,SBT
25.12.2020,"2.890,00","2.890,00","2.890,00","2.890,00","1,40",1.000,2.890.000,SBT
24.12.2020,"2.850,00",,,"2.850,00","0,00",0,0,SBT
23.12.2020,"2.850,00",,,"2.850,00","0,00",0,0,SBT
22.12.2020,"2.850,00","2.850,00","2.850,00","2.850,00","0,71",60,171.000,SBT
21.12.2020,"2.830,00","2.830,00","2.830,00","2.830,00","0,00",8,22.640,SBT
18.12.2020,"2.830,00","2.830,00","2.830,00","2.830,00","0,00",295,834.850,SBT
17.12.2020,"2.830,00",,,"2.830,00","0,00",0,0,SBT
16.12.2020,"2.830,00",,,"2.830,00","0,00",0,0,SBT
15.12.2020,"2.830,00",,,"2.830,00","0,00",0,0,SBT
14.12.2020,"2.830,00","2.830,00","2.830,00","2.830,00","0,00",179,506.570,SBT
11.12.2020,"2.830,00","2.830,00","2.830,00","2.830,00","0,00",100,283.000,SBT
10.12.2020,"2.830,00",,,"2.830,00","0,00",0,0,SBT
09.12.2020,"2.830,00","2.830,00","2.830,00","2.830,00","0,00",119,336.770,SBT
07.12.2020,"2.830,00",,,"2.830,00","0,00",0,0,SBT
04.12.2020,"2.830,00","2.830,00","2.830,00","2.830,00","2,91",91,257.530,SBT
03.12.2020,"2.750,00",,,"2.750,00","0,00",0,0,SBT
02.12.2020,"2.750,00",,,"2.750,00","0,00",0,0,SBT
01.12.2020,"2.750,00","2.750,00","2.750,00","2.750,00","0,00",10,27.500,SBT
30.11.2020,"2.750,00",,,"2.750,00","0,00",0,0,SBT
27.11.2020,"2.750,00",,,"2.750,00","0,00",0,0,SBT
26.11.2020,"2.750,00",,,"2.750,00","0,00",0,0,SBT
25.11.2020,"2.750,00","2.750,00","2.750,00","2.750,00","-2,98",5,13.750,SBT
24.11.2020,"2.850,00","2.850,00","2.830,00","2.834,33","3,07",262,742.594,SBT
23.11.2020,"2.750,00",,,"2.750,00","0,00",0,0,SBT
20.11.2020,"2.750,00",,,"2.750,00","0,00",0,0,SBT
19.11.2020,"2.750,00",,,"2.750,00","0,00",0,0,SBT
18.11.2020,"2.750,00","2.750,00","2.750,00","2.750,00","0,88",5,13.750,SBT
17.11.2020,"2.726,00",,,"2.726,00","0,00",0,0,SBT
16.11.2020,"2.726,00",,,"2.726,00","0,00",0,0,SBT
13.11.2020,"2.726,00",,,"2.726,00","0,00",0,0,SBT
12.11.2020,"2.726,00","2.726,00","2.726,00","2.726,00","-2,99",111,302.586,SBT
11.11.2020,"2.810,00",,,"2.810,00","0,00",0,0,SBT
10.11.2020,"2.810,00",,,"2.810,00","0,00",0,0,SBT
09.11.2020,"2.810,00",,,"2.810,00","0,00",0,0,SBT
06.11.2020,"2.810,00","2.810,00","2.810,00","2.810,00","-0,02",443,1.244.830,SBT
05.11.2020,"2.810,00","2.812,00","2.810,00","2.810,46","0,02",138,387.844,SBT
04.11.2020,"2.810,00","2.810,00","2.810,00","2.810,00","0,00",20,56.200,SBT
03.11.2020,"2.810,00","2.810,00","2.810,00","2.810,00","0,00",50,140.500,SBT
02.11.2020,"2.810,00",,,"2.810,00","0,00",0,0,SBT
30.10.2020,"2.810,00",,,"2.810,00","0,00",0,0,SBT
29.10.2020,"2.810,00",,,"2.810,00","0,00",0,0,SBT
28.10.2020,"2.810,00",,,"2.810,00","0,00",0,0,SBT
27.10.2020,"2.810,00","2.810,00","2.810,00","2.810,00","3,31",3,8.430,SBT
26.10.2020,"2.720,00",,,"2.720,00","0,00",0,0,SBT
22.10.2020,"2.720,00","2.720,00","2.720,00","2.720,00","-6,21",2,5.440,SBT
21.10.2020,"2.900,00","2.900,00","2.900,00","2.900,00","1,55",9,26.100,SBT
20.10.2020,"2.860,00",,,"2.855,65","0,00",0,0,SBT
19.10.2020,"2.860,00",,,"2.855,65","0,00",0,0,SBT
16.10.2020,"2.860,00","2.860,00","2.850,00","2.855,65","1,26",115,328.400,SBT
15.10.2020,"2.820,00","2.820,00","2.820,00","2.820,00","0,03",130,366.600,SBT
14.10.2020,"2.820,00",,,"2.819,23","0,00",0,0,SBT
13.10.2020,"2.820,00","2.820,00","2.800,00","2.819,23","2,89",104,293.200,SBT
09.10.2020,"2.740,00",,,"2.740,00","0,00",0,0,SBT
08.10.2020,"2.740,00","2.740,00","2.740,00","2.740,00","-2,96",3,8.220,SBT
07.10.2020,"2.815,00",,,"2.823,72","0,00",0,0,SBT
06.10.2020,"2.815,00","2.899,00","2.813,00","2.823,72","-2,63",476,1.344.090,SBT
05.10.2020,"2.900,00",,,"2.900,00","0,00",0,0,SBT
02.10.2020,"2.900,00",,,"2.900,00","0,00",0,0,SBT
01.10.2020,"2.900,00","2.900,00","2.900,00","2.900,00","-0,75",20,58.000,SBT
30.9.2020,"2.922,00",,,"2.922,00","0,00",0,0,SBT
29.9.2020,"2.922,00","2.922,00","2.922,00","2.922,00","5,64",10,29.220,SBT
28.9.2020,"2.766,00","2.767,00","2.766,00","2.766,09","-2,51",535,1.479.860,SBT
25.9.2020,"2.838,00",,,"2.837,21","0,00",0,0,SBT
24.9.2020,"2.838,00","2.838,00","2.837,00","2.837,21","-0,45",107,303.581,SBT
23.9.2020,"2.850,00",,,"2.850,00","0,00",0,0,SBT
22.9.2020,"2.850,00","2.850,00","2.850,00","2.850,00","0,46",64,182.400,SBT
21.9.2020,"2.837,00","2.837,00","2.837,00","2.837,00","2,99",550,1.560.350,SBT
18.9.2020,"2.833,00","2.833,00","2.700,00","2.754,51","-0,06",174,479.284,SBT
17.9.2020,"2.713,00","2.877,00","2.710,00","2.756,05","-1,34",133,366.554,SBT
16.9.2020,"2.901,00","2.901,00","2.701,00","2.793,39","3,19",108,301.686,SBT
15.9.2020,"2.700,00","2.972,00","2.700,00","2.706,94","0,11",87,235.504,SBT
14.9.2020,"2.750,00","2.750,00","2.700,00","2.704,06","0,06",283,765.250,SBT
11.9.2020,"2.750,00","2.750,00","2.700,00","2.702,38","-0,09",42,113.500,SBT
10.9.2020,"2.750,00",,,"2.704,76","0,00",0,0,SBT
09.9.2020,"2.750,00","2.750,00","2.700,00","2.704,76","0,18",105,284.000,SBT
07.9.2020,"2.700,00","2.700,00","2.700,00","2.700,00","3,85",5,13.500,SBT
04.9.2020,"2.600,00","2.600,00","2.600,00","2.600,00","-0,04",40,104.000,SBT
03.9.2020,"2.601,00","2.601,00","2.601,00","2.601,00","1,96",60,156.060,SBT
02.9.2020,"2.551,00",,,"2.551,00","0,00",0,0,SBT
01.9.2020,"2.551,00",,,"2.551,00","0,00",0,0,SBT
31.8.2020,"2.551,00",,,"2.551,00","0,00",0,0,SBT
27.8.2020,"2.551,00","2.551,00","2.551,00","2.551,00","0,04",20,51.020,SBT
26.8.2020,"2.550,00",,,"2.550,00","0,00",0,0,SBT
25.8.2020,"2.550,00",,,"2.550,00","0,00",0,0,SBT
24.8.2020,"2.550,00","2.550,00","2.550,00","2.550,00","-1,59",3,7.650,SBT
21.8.2020,"2.410,00","2.657,00","2.410,00","2.591,13","0,43",15,38.867,SBT
20.8.2020,"2.580,00",,,"2.580,00","0,00",0,0,SBT
19.8.2020,"2.580,00",,,"2.580,00","0,00",0,0,SBT
18.8.2020,"2.580,00",,,"2.580,00","0,00",0,0,SBT
17.8.2020,"2.580,00","2.580,00","2.580,00","2.580,00","-1,75",2,5.160,SBT
14.8.2020,"2.626,00",,,"2.626,00","0,00",0,0,SBT
13.8.2020,"2.626,00","2.626,00","2.626,00","2.626,00","-2,99",2,5.252,SBT
12.8.2020,"2.707,00",,,"2.707,00","0,00",0,0,SBT
11.8.2020,"2.707,00","2.707,00","2.707,00","2.707,00","0,00",77,208.439,SBT
10.8.2020,"2.707,00",,,"2.707,00","0,00",0,0,SBT
07.8.2020,"2.707,00","2.707,00","2.707,00","2.707,00","6,12",33,89.331,SBT
06.8.2020,"2.551,00",,,"2.551,00","0,00",0,0,SBT
05.8.2020,"2.551,00","2.551,00","2.551,00","2.551,00","-1,92",100,255.100,SBT
04.8.2020,"2.601,00",,,"2.601,00","0,00",0,0,SBT
31.7.2020,"2.601,00","2.601,00","2.601,00","2.601,00","-4,69",5,13.005,SBT
30.7.2020,"2.729,00","2.729,00","2.729,00","2.729,00","1,93",33,90.057,SBT
29.7.2020,"2.678,00","2.678,00","2.650,00","2.677,33","2,97",629,1.684.042,SBT
28.7.2020,"2.600,00","2.600,00","2.600,00","2.600,00","-1,89",10,26.000,SBT
27.7.2020,"2.650,00",,,"2.650,00","0,00",0,0,SBT
24.7.2020,"2.650,00",,,"2.650,00","0,00",0,0,SBT
23.7.2020,"2.650,00",,,"2.650,00","0,00",0,0,SBT
22.7.2020,"2.650,00","2.650,00","2.650,00","2.650,00","1,91",10,26.500,SBT
21.7.2020,"2.600,00",,,"2.600,33","0,00",0,0,SBT
20.7.2020,"2.600,00",,,"2.600,33","0,00",0,0,SBT
17.7.2020,"2.600,00",,,"2.600,33","0,00",0,0,SBT
16.7.2020,"2.600,00",,,"2.600,33","0,00",0,0,SBT
14.7.2020,"2.600,00","2.601,00","2.600,00","2.600,33","0,01",300,780.100,SBT
13.7.2020,"2.600,00","2.600,00","2.600,00","2.600,00","8,29",1.025,2.665.000,SBT
10.7.2020,"2.401,00","2.401,00","2.401,00","2.401,00","-7,30",10,24.010,SBT
09.7.2020,"2.590,00",,,"2.590,00","0,00",0,0,SBT
08.7.2020,"2.590,00","2.590,00","2.590,00","2.590,00","-0,38",105,271.950,SBT
07.7.2020,"2.600,00",,,"2.600,00","0,00",0,0,SBT
06.7.2020,"2.600,00","2.600,00","2.600,00","2.600,00","-0,02",130,338.000,SBT
03.7.2020,"2.600,00",,,"2.600,62","0,00",0,0,SBT
02.7.2020,"2.600,00",,,"2.600,62","0,00",0,0,SBT
01.7.2020,"2.600,00",,,"2.600,62","0,00",0,0,SBT
30.6.2020,"2.600,00",,,"2.600,62","0,00",0,0,SBT
29.6.2020,"2.600,00",,,"2.600,62","0,00",0,0,SBT
26.6.2020,"2.600,00",,,"2.600,62","0,00",0,0,SBT
25.6.2020,"2.600,00","2.601,00","2.600,00","2.600,62","-3,61",130,338.080,SBT
